objectid,filename,youtubeid,vimeoid,title,creator,date,description,subject,location,latitude,longitude,source,identifier,type,format,language,rights,rightsstatement
fanart1,harrow.jpg,,,harrow art,harrow,,,,,,,,,,,,,
fanart2,snackiiegaylor.jpg,,,snackiiegaylor art,snackiiegaylor,,,,,,,,,,,,,
fanart3,buggribble.jpg,,,bug-gribble art,bug-gribble,,,,,,,,,,,,,
fanart4,parkinglot.jpg,,,pinkwaferholic art,pinkwaferholic,,,,,,,,,,,,,
